trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
0,0,0,0,0,CHI,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Erik Murphy,0,0,20140223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,CHI,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Jimmy Butler,0,0,20140223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.3,2.0,.500,.500,35.3,MIA,.551,0.0,2375.0,0,.200,.550,2,+15,1,10,3.0,15.5,2,Mario Chalmers,15.4,12,20140223,3.4,102,.500,.200,1,9,5,3.0,116,5,1,1,0,1,2,2,1
14.8,2.3,0,.455,40.9,MIA,.493,18.7,2110.0,7,.000,.455,2,+1,1,22,10.0,11.4,3,Dwyane Wade,35.5,23,20140223,14.1,97,1.000,.136,3,7,0,3.3,112,10,3,10,0,0,0,3,1
15.0,2.3,.444,.435,0.0,MIA,.565,8.1,2085.0,3,.391,.522,0,+11,1,23,23.6,0.0,4,Chris Bosh,33.8,28,20140223,10.1,97,1.000,.174,7,0,0,0.0,124,10,4,10,0,4,9,0,1
2.0,3.1,.200,.200,5.2,MIA,.300,0.0,1567.0,0,1.000,.300,2,+9,1,5,4.5,0.0,0,Shane Battier,9.1,3,20140223,-2.1,97,0,.000,1,1,3,4.5,78,1,0,1,0,1,5,0,1
20.4,0.0,0,.500,0.0,MIA,.563,14.7,769.0,2,.000,.500,0,+1,0,4,27.4,0.0,1,Greg Oden,16.4,5,20140223,-2.4,96,1.000,.250,3,0,2,0.0,135,2,1,5,0,0,0,0,1
8.3,0.0,.667,.500,0.0,MIA,.625,0.0,1882.0,0,.375,.625,0,+18,0,8,18.7,0.0,0,Ray Allen,12.1,10,20140223,-1.6,101,0,.000,5,0,1,0.0,127,4,0,5,0,2,3,0,0
6.1,6.3,.000,.375,6.0,MIA,.359,11.0,1536.0,3,.250,.375,1,+12,2,8,0.0,17.0,4,Chris Andersen,21.8,7,20140223,-8.5,103,.250,.500,0,1,3,2.3,77,3,1,3,0,0,2,2,0
12.8,3.9,1.000,.500,14.6,MIA,.625,0.0,1224.0,0,.250,.625,0,+6,1,4,28.7,0.0,0,Michael Beasley,9.3,5,20140223,1.3,93,0,.000,5,2,5,0.0,142,2,0,5,0,1,1,0,0
3.9,0.0,.000,.000,19.5,MIA,.000,0.0,800.0,0,.250,.000,1,-4,0,4,8.8,0.0,0,Norris Cole,14.2,0,20140223,-9.6,96,0,.000,1,2,0,4.4,31,0,0,1,0,0,1,0,0
0.0,0.0,0,0,0.0,MIA,0,0.0,52.0,0,0,0,0,+1,0,0,0.0,0,0,Toney Douglas,0.0,0,20140223,-9.1,112,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,MIA,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Rashard Lewis,0,0,20140223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,MIA,0,0,0.0,0,0,0,0,0,0,0,0,0,0,James Jones,0,0,20140223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,MIA,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Udonis Haslem,0,0,20140223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,CHI,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Derrick Rose,0,0,20140223,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,MIA,0,0,0.0,0,0,0,0,0,0,0,0,0,0,LeBron James,0,0,20140223,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
