trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
0.0,0.0,0,0,0.0,HOU,.532,0.0,57.0,0,.000,.000,0,+2,0,0,0.0,0.0,0,Patrick Beverley,91.8,0,20130125,2.9,105,0,2.000,0,0,0,0.0,138,0,0,0,0,0,0,0,0
0,0,0,0,0,HOU,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Terrence Jones,0,0,20130125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,.500,.429,14.4,NOH,.571,0.0,1848.0,0,.286,.500,1,-13,0,14,0.0,14.6,8,Eric Gordon,30.8,20,20130125,1.2,120,.750,.571,0,2,3,1.8,103,6,6,0,0,2,4,3,1
16.1,3.6,0,.571,0.0,NOH,.635,12.5,1607.0,3,.000,.571,3,-4,1,7,20.5,20.2,2,Anthony Davis,17.1,10,20130125,3.2,101,1.000,.286,4,0,3,6.1,108,4,2,7,0,0,0,2,1
2.6,0.0,.000,.167,41.4,NOH,.167,0.0,1438.0,0,.333,.167,0,-8,0,6,5.7,25.0,0,Greivis Vásquez,15.4,2,20130125,-14.1,122,0,.000,1,6,3,0.0,56,1,0,1,0,0,2,2,1
15.8,0.0,.500,.500,19.8,NOH,.550,14.3,1405.0,3,.200,.550,2,-9,0,10,17.6,16.7,0,Al-Farouq Aminu,23.7,11,20130125,6.3,107,0,.000,3,2,2,4.7,101,5,0,6,0,1,2,2,1
6.8,0.0,0,.500,0.0,NOH,.615,0.0,1088.0,0,.000,.500,0,-16,0,4,15.1,0.0,2,Robin Lopez,12.4,6,20130125,-2.2,118,1.000,.500,2,0,1,0.0,133,2,2,2,0,0,0,0,1
7.5,5.9,.000,.462,6.6,NOH,.591,10.3,1959.0,3,.385,.462,1,-7,2,13,4.2,5.9,7,Ryan Anderson,24.2,19,20130125,7.5,116,1.000,.538,1,1,2,1.7,126,6,7,4,0,0,5,1,0
9.1,4.7,.000,.273,19.8,NOH,.262,11.0,1216.0,2,.182,.273,0,-6,1,11,6.8,0.0,1,Austin Rivers,26.1,6,20130125,-7.4,119,.000,.091,1,2,3,0.0,73,3,0,3,0,0,2,0,0
3.3,0.0,.000,.286,29.6,NOH,.286,0.0,1126.0,0,.571,.286,1,-11,0,7,7.3,12.5,0,Brian Roberts,19.7,4,20130125,-6.9,115,0,.000,1,3,1,2.9,68,2,0,1,0,0,4,1,0
10.9,5.7,.000,.000,9.2,NOH,.000,6.6,1015.0,1,1.000,.000,0,-1,1,1,16.2,50.0,0,Roger Mason,5.5,0,20130125,-7.7,115,0,.000,2,1,2,0.0,42,0,0,3,0,0,1,1,0
18.3,11.4,0,.400,22.6,NOH,.400,0.0,1008.0,0,.000,.400,0,-5,2,5,40.8,37.5,0,Jason Smith,22.0,4,20130125,-7.5,104,0,.000,5,2,4,0.0,57,2,0,5,0,0,0,3,0
17.4,0.0,0,0,21.9,NOH,0,0.0,425.0,0,0,0,0,-5,0,0,38.7,0,0,Xavier Henry,0.0,0,20130125,-4.0,110,0,0,2,1,2,0.0,210,0,0,2,0,0,0,0,0
0.0,0.0,0,.000,0.0,NOH,.000,0.0,265.0,0,.000,.000,0,-5,0,2,0.0,0.0,0,Lance Thomas,20.9,0,20130125,-23.9,124,0,.000,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,HOU,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Donatas Motiejūnas,0,0,20130125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,HOU,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Royce White,0,0,20130125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,NOH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Darius Miller,0,0,20130125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
