blk,team_abbr,fg_pct,fga,drtg,stl,efg_pct,ast_pct,date,threep,blk_pct,threepar,tov_pct,drb_pct,fg,ft,stl_pct,tov,starter,pf,orb_pct,trb_pct,ft_pct,threep_pct,pts,usg_pct,ortg,threepa,orb,ast,drb,bpm,player_name,sp,ts_pct,pm,fta,inactive,trb,ftr
0,DAL,.000,1,94,1,.000,0.0,20180103,0,0.0,.000,66.7,56.3,0,0,10.8,2,0,0,0.0,26.2,0,0,0,30.2,0,0,0,0,2,-22.6,Salah Mejri,256.0,.000,-7,0,0,2,.000
0,DAL,0,0,0,0,0,0,20180103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Collinsworth,0.0,0,0,0,0,0,0
0,DAL,0,0,0,0,0,0,20180103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh McRoberts,0.0,0,0,0,0,0,0
0,GSW,0,0,0,0,0,0,20180103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Boucher,0.0,0,0,0,1,0,0
0,GSW,0,0,0,0,0,0,20180103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Omri Casspi,0.0,0,0,0,1,0,0
0,GSW,0,0,0,0,0,0,20180103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quinn Cook,0.0,0,0,0,1,0,0
0,GSW,0,0,0,0,0,0,20180103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andre Iguodala,0.0,0,0,0,1,0,0
0,GSW,0,0,0,0,0,0,20180103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damian Jones,0.0,0,0,0,1,0,0
0,DAL,0,0,0,0,0,0,20180103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Seth Curry,0.0,0,0,0,1,0,0
0,DAL,0,0,0,0,0,0,20180103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dorian Finney-Smith,0.0,0,0,0,1,0,0
0,DAL,0,0,0,0,0,0,20180103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johnathan Motley,0.0,0,0,0,1,0,0
0,DAL,0,0,0,0,0,0,20180103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nerlens Noel,0.0,0,0,0,1,0,0
