blk,team_abbr,fg_pct,fga,drtg,stl,efg_pct,ast_pct,date,threep,blk_pct,threepar,tov_pct,drb_pct,fg,ft,stl_pct,tov,starter,pf,orb_pct,trb_pct,ft_pct,threep_pct,pts,usg_pct,ortg,threepa,orb,ast,drb,bpm,player_name,sp,ts_pct,pm,fta,inactive,trb,ftr
0,DAL,.333,6,107,0,.417,12.2,20130417,1,0.0,.500,33.3,5.8,2,0,0.0,3,1,2,0.0,3.3,0,.333,5,14.5,67,3,0,3,2,-12.1,O.J. Mayo,1821.0,.417,+5,0,0,2,.000
1,DAL,.467,15,92,0,.467,22.8,20130417,0,2.3,.200,0.0,24.9,7,2,0.0,0,1,2,4.3,16.2,1.000,.000,16,27.8,114,3,1,4,8,3.9,Dirk Nowitzki,1684.0,.504,+3,2,0,9,.133
0,DAL,.600,5,98,2,.900,16.3,20130417,3,0.0,.800,16.7,0.0,3,0,6.2,1,1,3,0.0,0.0,0,.750,9,16.8,141,4,0,2,0,11.6,Mike James,1049.0,.900,+1,0,0,0,.000
0,DAL,.600,5,77,1,.600,0.0,20130417,0,0.0,.000,28.6,33.5,3,0,4.1,2,1,1,0.0,19.4,0,0,6,26.4,75,0,0,0,5,-5.2,Chris Kaman,781.0,.600,-3,0,0,5,.000
1,DAL,.667,15,100,2,.700,27.2,20130417,1,2.3,.133,0.0,3.1,10,4,3.8,0,0,1,4.2,3.6,.667,.500,25,30.6,147,2,1,4,1,19.1,Darren Collison,1695.0,.709,+15,6,0,2,.400
0,DAL,.571,7,102,1,.643,20.6,20130417,1,0.0,.286,0.0,6.5,4,0,2.0,0,0,3,0.0,3.8,0,.500,9,12.8,140,2,0,4,2,3.3,Vince Carter,1609.0,.643,+19,0,0,2,.000
1,DAL,.200,5,95,2,.200,11.9,20130417,0,3.2,.200,14.5,4.3,1,2,5.3,1,0,4,17.7,10.0,1.000,.000,4,16.6,96,1,3,2,1,-0.6,Jae Crowder,1217.0,.340,+9,2,0,4,.400
2,DAL,.333,6,105,0,.333,0.0,20130417,0,7.1,.000,14.3,4.7,2,0,0.0,1,0,3,0.0,2.7,0,0,4,18.5,57,0,0,0,1,-13.6,Brandan Wright,1113.0,.333,+1,0,0,1,.000
0,DAL,.250,4,93,1,.250,14.9,20130417,0,0.0,.000,0.0,15.9,1,0,3.3,0,0,1,7.3,12.3,0,0,2,11.9,88,0,1,2,3,-1.4,Elton Brand,986.0,.250,+14,0,0,4,.000
0,DAL,1.000,1,110,0,1.000,0.0,20130417,0,0.0,.000,50.0,0.0,1,0,0.0,1,0,2,0.0,0.0,0,0,2,22.3,74,0,0,0,0,-18.0,Anthony Morrow,264.0,1.000,-8,0,0,0,.000
0,DAL,1.000,1,111,0,1.000,0.0,20130417,0,0.0,.000,0.0,0.0,1,0,0.0,0,0,1,0.0,0.0,0,0,2,14.9,200,0,0,0,0,1.2,Bernard James,198.0,1.000,-6,0,0,0,.000
0,DAL,0,0,82,0,0,0.0,20130417,0,0.0,0,0,38.5,0,0,0.0,0,0,0,0.0,22.3,0,0,0,0.0,0,0,0,0,1,-5.7,Josh Akognon,136.0,0,-4,0,0,1,0
0,NOH,0,0,0,0,0,0,20130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Austin Rivers,0.0,0,0,0,1,0,0
0,NOH,0,0,0,0,0,0,20130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Smith,0.0,0,0,0,1,0,0
0,DAL,0,0,0,0,0,0,20130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodrigue Beaubois,0.0,0,0,0,1,0,0
0,DAL,0,0,0,0,0,0,20130417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Cunningham,0.0,0,0,0,1,0,0
