trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
13.3,0.0,.000,.250,33.2,MIN,.296,0.0,1534.0,0,.375,.250,0,-8,0,8,26.8,10.6,1,Luke Ridnour,14.8,5,20120210,-4.2,100,1.000,.125,6,5,2,0.0,83,2,1,6,0,0,3,1,1
4.2,0.0,.000,.000,22.5,MIN,.129,0.0,800.0,0,.667,.000,0,-18,0,3,8.6,20.5,2,Wesley Johnson,14.7,1,20120210,-8.8,104,.500,.667,1,2,2,0.0,45,0,1,1,0,0,2,1,1
7.8,0.0,.800,.727,0.0,MIN,.909,3.9,1733.0,1,.455,.909,1,+16,0,11,11.9,21.4,0,Michael Beasley,19.4,20,20120210,9.7,100,0,.000,3,0,5,1.6,123,8,0,4,0,4,5,3,0
10.9,0.0,.000,.333,0.0,MIN,.436,12.9,1555.0,3,.167,.333,2,+6,0,6,8.8,30.4,2,Derrick Williams,15.3,6,20120210,-2.5,96,1.000,.333,2,0,2,3.5,75,2,2,5,0,0,1,3,0
15.1,0.0,.250,.125,0.0,MIN,.307,5.0,1349.0,1,.500,.188,0,+4,0,8,25.4,29.1,4,J.J. Barea,24.6,6,20120210,-14.6,101,.750,.500,5,0,2,0.0,52,1,3,6,0,1,4,4,0
4.1,0.0,.000,.667,14.0,MIN,.644,8.2,821.0,1,.333,.667,0,+6,0,3,0.0,43.6,2,Martell Webster,20.2,5,20120210,-5.6,106,.500,.667,0,1,2,0.0,76,2,1,1,0,0,1,3,0
0.0,0.0,0,0,71.4,MIN,0,0.0,126.0,0,0,0,0,+7,0,0,0.0,0,0,Wayne Ellington,0.0,0,20120210,14.0,106,0,0,0,1,0,0.0,219,0,0,0,0,0,0,0,0
26.9,0.0,0,0,0.0,MIN,0,0.0,126.0,0,0,0,0,+7,0,0,54.4,0,0,Anthony Tolliver,0.0,0,20120210,2.2,95,0,0,1,0,0,0.0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,MIN,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Brad Miller,0,0,20120210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,MIN,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Anthony Randolph,0,0,20120210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,DAL,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Dominique Jones,0,0,20120210,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,DAL,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Sean Williams,0,0,20120210,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,MIN,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Malcolm Lee,0,0,20120210,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
