trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
11.0,0.0,.200,.519,17.1,MIN,.581,2.6,2387.0,1,.185,.537,2,+3,0,27,20.1,8.8,9,Andrew Wiggins,37.7,36,20170406,7.2,106,.778,.333,7,3,2,2.5,112,14,7,8,0,1,5,3,1
15.3,5.1,0,.250,6.7,MIN,.410,2.7,2346.0,1,.000,.250,1,-5,2,4,29.2,29.1,2,Gorgui Dieng,7.8,4,20170406,-3.8,103,1.000,.500,10,2,6,1.2,78,1,2,11,0,0,0,2,1
22.4,2.6,.333,.500,17.5,MIN,.629,16.1,2336.0,6,.188,.531,1,+2,1,16,29.4,13.6,7,Karl-Anthony Towns,25.0,24,20170406,7.3,105,1.000,.438,10,4,4,1.3,125,8,7,16,0,1,3,3,1
9.9,2.6,.333,.421,22.0,MIN,.478,0.0,2325.0,0,.158,.447,1,+7,1,19,20.6,9.1,2,Ricky Rubio,24.9,19,20170406,0.6,106,1.000,.105,7,5,0,1.3,97,8,2,7,0,1,3,2,1
3.1,0.0,.000,.250,0.0,MIN,.250,0.0,2133.0,0,.750,.250,1,+5,0,4,6.4,0.0,0,Brandon Rush,5.0,2,20170406,-6.0,110,0,.000,2,0,1,1.4,54,1,0,2,0,0,3,0,1
6.8,0.0,.000,.500,9.4,MIN,.500,6.5,959.0,1,.250,.500,0,-3,0,4,7.2,20.0,0,Omri Casspi,13.8,4,20170406,-8.4,113,0,.000,1,1,4,0.0,94,2,0,2,0,0,1,1,0
0.0,0.0,.500,.429,0.0,MIN,.500,0.0,747.0,0,.286,.500,0,-12,0,7,0.0,0.0,0,Shabazz Muhammad,24.8,7,20170406,-3.3,114,0,.000,0,0,1,0.0,101,3,0,0,0,1,2,0,0
5.9,0.0,0,.000,0.0,MIN,.000,0.0,555.0,0,.000,.000,0,-14,0,2,12.4,0.0,0,Kris Dunn,9.5,0,20170406,-14.3,113,0,.000,1,0,0,0.0,0,0,0,1,0,0,0,0,0
0.0,0.0,0,.333,18.2,MIN,.333,0.0,493.0,0,.000,.333,1,-10,0,3,0.0,40.0,0,Tyus Jones,26.8,2,20170406,-11.0,100,0,.000,0,1,0,5.9,48,1,0,0,0,0,0,2,0
0.0,0.0,.000,.000,0.0,MIN,.000,0.0,119.0,0,1.000,.000,0,-8,0,1,0.0,0.0,0,Adreian Payne,22.2,0,20170406,-43.0,112,0,.000,0,0,2,0.0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,MIN,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Jordan Hill,0,0,20170406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,MIN,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Cole Aldrich,0,0,20170406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,MIN,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nemanja Bjelica,0,0,20170406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.6,1.8,.429,.364,0.0,POR,.533,0.0,2381.0,0,.636,.500,2,-14,1,11,18.4,12.4,7,Al-Farouq Aminu,18.6,15,20170406,-0.7,97,.571,.636,7,0,1,2.5,90,4,4,7,0,3,7,2,1
