blk,team_abbr,fg_pct,fga,drtg,stl,efg_pct,ast_pct,date,threep,blk_pct,threepar,tov_pct,drb_pct,fg,ft,stl_pct,tov,starter,pf,orb_pct,trb_pct,ft_pct,threep_pct,pts,usg_pct,ortg,threepa,orb,ast,drb,bpm,player_name,sp,ts_pct,pm,fta,inactive,trb,ftr
0,DEN,0,0,126,0,0,17.9,20130428,0,0.0,0,0.0,0.0,0,2,0.0,0,0,1,0.0,0.0,1.000,0,2,4.7,242,0,0,1,0,4.1,Julyan Stone,488.0,1.136,+12,2,0,0,0
0,DEN,.000,1,126,0,.000,0.0,20130428,0,0.0,.000,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,22.4,0,0,0,0,0,-24.8,Jordan Hamilton,116.0,.000,+2,0,0,0,.000
0,DEN,0,0,0,0,0,0,20130428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Timofey Mozgov,0.0,0,0,0,0,0,0
0,GSW,.500,10,110,2,.600,14.7,20130428,2,0.0,.500,21.6,6.6,5,1,2.4,3,1,3,0.0,3.4,.500,.400,13,14.9,105,5,0,5,2,-0.8,Klay Thompson,2556.0,.597,+21,2,0,2,.200
1,GSW,.889,9,111,0,.944,29.7,20130428,1,2.3,.111,15.7,16.9,8,4,0.0,2,1,4,0.0,8.7,1.000,1.000,21,13.9,174,1,0,9,5,7.5,Jarrett Jack,2508.0,.976,+22,4,0,5,.444
0,GSW,.625,16,100,4,.813,34.4,20130428,6,0.0,.688,9.9,12.8,10,5,6.1,2,1,4,0.0,6.6,1.000,.545,31,27.9,158,11,0,7,3,22.0,Stephen Curry,1986.0,.852,+21,5,0,3,.313
0,GSW,.222,9,109,1,.222,0.0,20130428,0,0.0,.444,18.2,13.7,2,0,1.6,2,1,5,4.9,9.4,0,.000,4,16.3,46,4,1,0,3,-16.2,Harrison Barnes,1851.0,.222,+3,0,0,4,.000
2,GSW,.667,9,106,1,.667,5.6,20130428,0,7.3,.000,23.3,10.9,6,0,1.9,3,1,3,17.4,14.0,.000,0,12,22.7,100,0,3,1,2,-2.6,Andrew Bogut,1554.0,.607,-2,2,0,5,.222
1,GSW,.625,8,91,4,.750,11.2,20130428,2,3.8,.500,18.4,22.6,5,1,8.1,2,0,2,12.0,17.5,.500,.500,13,19.9,125,4,2,2,4,13.8,Draymond Green,1499.0,.732,+15,2,0,6,.250
0,GSW,.545,11,109,1,.545,18.8,20130428,0,0.0,.000,6.8,7.8,6,5,2.8,1,0,0,0.0,4.0,.833,0,17,36.8,124,0,0,2,1,5.6,Carl Landry,1090.0,.623,+6,6,0,1,.545
1,GSW,.333,3,112,0,.333,14.4,20130428,0,10.8,.000,0.0,0.0,1,0,0.0,0,0,2,17.3,8.4,.000,0,2,20.4,84,0,1,1,0,-8.0,Richard Jefferson,521.0,.258,-9,2,0,1,.667
0,GSW,0,0,116,0,0,0.0,20130428,0,0.0,0,0,0.0,0,0,0.0,0,0,2,0.0,0.0,0,0,0,0.0,0,0,0,0,0,-9.2,Festus Ezeli,378.0,0,+9,0,0,0,0
0,GSW,.000,3,107,0,.000,0.0,20130428,0,0.0,.333,0.0,34.2,0,0,0.0,0,0,0,0.0,17.6,0,.000,0,33.1,0,1,0,0,1,-39.2,Kent Bazemore,248.0,.000,-9,0,0,1,.000
0,GSW,1.000,1,104,0,1.000,0.0,20130428,0,0.0,.000,50.0,40.3,1,0,0.0,1,0,1,0.0,20.8,0,0,2,26.1,69,0,0,0,1,-15.3,Scott Machado,210.0,1.000,-7,0,0,1,.000
0,GSW,0,0,0,0,0,0,20130428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andris Biedriņš,0.0,0,0,0,0,0,0
0,GSW,0,0,0,0,0,0,20130428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwayne Jones,0.0,0,0,0,0,0,0
0,DEN,0,0,0,0,0,0,20130428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danilo Gallinari,0.0,0,0,0,1,0,0
0,DEN,0,0,0,0,0,0,20130428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Miller,0.0,0,0,0,1,0,0
0,GSW,0,0,0,0,0,0,20130428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Lee,0.0,0,0,0,1,0,0
0,GSW,0,0,0,0,0,0,20130428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Rush,0.0,0,0,0,1,0,0
