trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
0.0,44.6,.000,.000,0.0,SAC,.000,0.0,85.0,0,1.000,.000,0,-2,1,1,0.0,0.0,0,Donté Greene,32.2,0,20110112,-0.2,90,0,.000,0,0,0,0.0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,SAC,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Luther Head,0,0,20110112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8,0.0,.000,.455,51.6,BOS,.437,3.9,1739.0,1,.182,.455,2,+17,0,11,15.5,25.9,1,Rajon Rondo,22.3,10,20110112,0.9,97,.000,.091,3,13,0,3.3,104,5,0,4,0,0,2,4,1
14.5,0.0,.667,.714,17.0,BOS,.772,4.2,1590.0,1,.214,.786,4,+21,0,14,28.3,0.0,5,Paul Pierce,25.6,25,20110112,22.5,87,.600,.357,5,3,1,7.3,161,10,3,6,0,2,3,0,1
12.4,0.0,0,.429,4.8,BOS,.429,4.3,1544.0,1,.000,.429,2,+19,0,14,23.3,0.0,0,Glen Davis,22.7,12,20110112,-4.6,95,0,.000,4,1,2,3.8,99,6,0,5,0,0,0,0,1
12.7,3.3,.800,.500,9.4,BOS,.700,8.9,1510.0,2,.500,.700,1,+23,1,10,17.9,0.0,0,Ray Allen,16.6,14,20110112,9.2,97,0,.000,3,2,3,1.9,153,5,0,5,0,4,5,0,1
4.8,6.3,0,.500,7.7,BOS,.500,8.3,805.0,1,.000,.500,1,+11,1,2,0.0,60.0,0,Shaquille O'Neal,15.6,2,20110112,-13.5,93,0,.000,0,1,4,3.6,57,1,0,1,0,0,0,3,1
17.2,0.0,0,.444,3.2,BOS,.484,6.7,2009.0,2,.000,.444,2,+7,0,9,31.4,22.5,3,Semih Erden,16.6,10,20110112,-8.4,96,.667,.333,7,1,6,2.9,88,4,2,9,0,0,0,3,0
4.9,0.0,0,.462,14.2,BOS,.462,8.6,1560.0,2,.000,.462,1,+7,0,13,0.0,7.1,0,Marquis Daniels,22.5,12,20110112,-3.0,102,0,.000,0,3,0,1.9,106,6,0,2,0,0,0,1,0
11.5,3.8,.000,.250,13.6,BOS,.250,10.1,1330.0,2,.250,.250,1,+3,1,4,13.5,0.0,0,Luke Harangody,7.5,2,20110112,-0.4,97,0,.000,2,3,3,2.2,113,1,0,4,0,0,1,0,0
6.7,0.0,.667,.667,7.2,BOS,.889,0.0,1147.0,0,.667,.889,0,+9,0,9,15.7,10.0,0,Nate Robinson,21.9,16,20110112,11.0,104,0,.000,2,1,0,0.0,149,6,0,2,0,4,6,1,0
0.0,0.0,.667,.571,6.6,BOS,.761,0.0,1106.0,0,.429,.714,1,-1,0,7,0.0,20.2,2,Von Wafer,22.4,12,20110112,1.6,100,1.000,.286,0,1,2,2.6,120,4,2,0,0,2,3,2,0
0.0,0.0,0,.667,0.0,BOS,.667,0.0,60.0,0,.000,.667,1,+4,0,3,0.0,0.0,0,Avery Bradley,100.0,4,20110112,87.6,5,0,.000,0,0,0,48.5,145,2,0,0,0,0,0,0,0
0,0,0,0,0,BOS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Jermaine O'Neal,0,0,20110112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,SAC,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Tyreke Evans,0,0,20110112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,SAC,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Hassan Whiteside,0,0,20110112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,BOS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Kevin Garnett,0,0,20110112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,BOS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Kendrick Perkins,0,0,20110112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,BOS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Delonte West,0,0,20110112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
