trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
0,0,0,0,0,CHI,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nazr Mohammed,0,0,20150130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,CHI,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Doug McDermott,0,0,20150130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,CHI,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Cameron Bairstow,0,0,20150130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.3,0.0,.667,.500,27.3,PHO,.632,2.7,2211.0,1,.188,.563,3,+4,0,16,7.7,18.0,5,Eric Bledsoe,26.2,23,20150130,10.6,95,1.000,.313,3,6,1,4.0,115,8,5,4,0,2,3,4,1
2.7,3.9,.250,.500,20.1,PHO,.556,2.8,2136.0,1,.222,.528,1,-5,2,18,2.6,5.0,2,Goran Dragić,24.3,21,20150130,8.3,99,1.000,.111,1,4,3,1.4,118,9,2,2,0,1,4,1,1
21.0,2.1,.000,.313,14.1,PHO,.355,6.2,1942.0,2,.125,.313,0,+14,1,16,34.9,10.6,2,Markieff Morris,25.3,12,20150130,-3.8,92,1.000,.125,12,3,4,0.0,80,5,2,14,0,0,2,2,1
10.7,0.0,.000,.375,4.4,PHO,.375,3.2,1901.0,1,.375,.375,0,-8,0,8,17.8,11.1,0,P.J. Tucker,12.3,6,20150130,-5.1,100,0,.000,6,1,2,0.0,79,3,0,7,0,0,3,1,1
18.7,0.0,0,.750,0.0,PHO,.717,4.8,1243.0,1,.000,.750,0,+5,0,4,31.8,29.1,2,Alex Len,14.4,7,20150130,-4.0,94,.500,.500,7,0,5,0.0,101,3,1,8,0,0,0,2,1
6.1,0.0,.200,.222,5.7,PHO,.304,4.2,1432.0,1,.556,.278,1,+13,0,9,7.9,9.2,2,Isaiah Thomas,19.8,6,20150130,-6.6,99,.500,.222,2,1,1,2.1,69,2,1,3,0,1,5,1,0
10.4,0.0,.400,.364,6.7,PHO,.505,8.6,1402.0,2,.455,.455,2,+3,0,11,12.1,7.8,2,Marcus Morris,23.9,12,20150130,6.0,93,1.000,.182,3,1,2,4.3,107,4,2,5,0,2,5,1,0
13.0,7.5,0,.750,0.0,PHO,.820,10.7,1119.0,2,.000,.750,0,+12,2,4,15.1,0.0,2,Brandan Wright,11.4,8,20150130,8.9,95,1.000,.500,3,0,2,0.0,176,3,2,5,0,0,0,0,0
5.7,0.0,0,.500,0.0,PHO,.500,0.0,1014.0,0,.000,.500,0,-8,0,4,11.1,20.0,0,Miles Plumlee,12.9,4,20150130,-5.6,102,0,.000,2,0,1,0.0,79,2,0,2,0,0,0,1,0
0,0,0,0,0,PHO,0,0,0.0,0,0,0,0,0,0,0,0,0,0,T.J. Warren,0,0,20150130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,PHO,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Gerald Green,0,0,20150130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,PHO,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Tyler Ennis,0,0,20150130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,PHO,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Zoran Dragić,0,0,20150130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,CHI,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Mike Dunleavy,0,0,20150130,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,PHO,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Reggie Bullock,0,0,20150130,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,PHO,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Archie Goodwin,0,0,20150130,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
