blk,team_abbr,fg_pct,fga,drtg,stl,efg_pct,ast_pct,date,threep,blk_pct,threepar,tov_pct,drb_pct,fg,ft,stl_pct,tov,starter,pf,orb_pct,trb_pct,ft_pct,threep_pct,pts,usg_pct,ortg,threepa,orb,ast,drb,bpm,player_name,sp,ts_pct,pm,fta,inactive,trb,ftr
0,ORL,0,0,0,0,0,0,20130304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Doron Lamb,0.0,0,0,0,0,0,0
0,ORL,0,0,0,0,0,0,20130304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle O'Quinn,0.0,0,0,0,0,0,0
0,ORL,0,0,0,0,0,0,20130304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hedo Türkoğlu,0.0,0,0,0,0,0,0
0,NOH,.412,17,125,0,.471,34.3,20130304,2,0.0,.412,18.7,3.1,7,1,0.0,4,1,2,0.0,1.5,1.000,.286,17,25.6,97,7,0,8,1,-6.9,Greivis Vásquez,2359.0,.487,-4,1,0,1,.059
4,NOH,.462,13,111,0,.462,0.0,20130304,0,7.5,.000,15.0,31.1,6,5,0.0,3,1,3,15.5,23.3,.556,0,17,24.2,99,0,5,0,10,-4.3,Anthony Davis,2317.0,.501,-1,9,0,15,.692
3,NOH,.286,7,108,1,.286,8.8,20130304,0,6.8,.000,0.0,30.0,2,3,1.7,0,1,2,0.0,15.0,1.000,0,7,12.2,106,0,0,2,8,1.4,Al-Farouq Aminu,1919.0,.421,+10,3,0,8,.429
0,NOH,.500,14,126,0,.607,32.8,20130304,3,0.0,.429,0.0,0.0,7,0,0.0,0,1,2,0.0,0.0,0,.500,17,22.7,137,6,0,5,0,4.1,Eric Gordon,1731.0,.607,+3,0,0,0,.000
0,NOH,.750,4,122,0,.750,18.8,20130304,0,0.0,.000,27.3,11.1,3,3,0.0,2,1,4,33.4,22.3,1.000,0,9,31.8,135,0,3,1,1,1.5,Robin Lopez,647.0,.846,+5,3,0,4,.750
2,NOH,.444,9,122,0,.556,9.1,20130304,2,4.3,.444,8.5,0.0,4,3,0.0,1,0,5,7.1,3.6,.750,.500,13,16.3,127,4,2,2,0,-0.8,Ryan Anderson,2024.0,.604,-26,4,0,2,.444
0,NOH,.571,7,122,0,.571,0.0,20130304,0,0.0,.000,11.8,13.1,4,1,0.0,1,0,2,0.0,6.6,1.000,0,9,21.6,106,0,0,0,2,-7.5,Austin Rivers,1097.0,.605,-6,1,0,2,.143
1,NOH,.500,6,116,0,.500,10.9,20130304,0,4.6,.167,0.0,22.8,3,2,0.0,0,0,0,0.0,11.4,1.000,.000,8,20.4,130,1,0,1,3,4.4,Xavier Henry,949.0,.581,+6,2,0,3,.333
0,NOH,.333,3,121,0,.500,9.7,20130304,1,0.0,1.000,0.0,16.3,1,2,0.0,0,0,1,0.0,8.2,.667,.333,5,13.8,134,3,0,1,2,-1.5,Roger Mason,882.0,.579,-3,3,0,2,1.000
0,NOH,0,0,117,0,0,18.2,20130304,0,0.0,0,0,33.7,0,0,0.0,0,0,0,16.9,25.3,0,0,0,0.0,219,0,1,1,2,4.5,Lance Thomas,427.0,0,-2,0,0,3,0
0,NOH,0,0,126,0,0,0.0,20130304,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,-8.0,Henry Sims,49.0,0,+3,0,0,0,0
0,NOH,0,0,0,0,0,0,20130304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Miller,0.0,0,0,0,0,0,0
0,NOH,0,0,0,0,0,0,20130304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Roberts,0.0,0,0,0,0,0,0
0,ORL,0,0,0,0,0,0,20130304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Glen Davis,0.0,0,0,0,1,0,0
0,NOH,0,0,0,0,0,0,20130304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Smith,0.0,0,0,0,1,0,0
