trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
6.3,0.0,.600,.667,25.9,CHI,.833,0.0,1261.0,0,.556,.833,3,+15,0,9,11.7,0.0,0,Keith Bogans,19.8,15,20110321,18.8,94,0,.000,2,4,2,7.4,177,6,0,2,0,3,5,0,1
10.1,7.8,0,1.000,7.0,CHI,.810,7.3,1194.0,1,.000,1.000,1,+23,2,6,12.4,10.4,6,Ömer Aşık,22.4,14,20110321,3.3,99,.333,1.000,2,1,5,2.6,136,6,2,3,0,0,0,1,0
10.1,0.0,1.000,.667,42.9,CHI,.799,0.0,1194.0,0,.333,.833,3,+23,0,6,18.6,12.7,2,C.J. Watson,18.3,11,20110321,18.7,91,.500,.333,3,7,0,7.9,160,4,1,3,0,2,2,1,0
10.5,0.0,.800,.636,16.1,CHI,.818,0.0,1143.0,0,.455,.818,2,+19,0,11,19.4,8.3,0,Kyle Korver,29.2,18,20110321,14.4,96,0,.000,3,2,2,5.5,145,7,0,3,0,4,5,1,0
14.2,8.2,0,.600,24.7,CHI,.643,0.0,1130.0,0,.000,.600,1,+14,2,5,26.1,0.0,1,Ronnie Brewer,13.4,7,20110321,12.0,94,1.000,.200,4,4,0,2.8,160,3,1,4,0,0,0,0,0
21.8,4.2,0,.333,11.3,CHI,.333,23.7,1103.0,3,.000,.333,3,+17,1,3,20.1,0.0,0,Taj Gibson,7.6,2,20110321,3.3,86,0,.000,3,2,5,8.5,147,1,0,6,0,0,0,0,0
16.5,0.0,0,.000,0.0,CHI,.000,0.0,243.0,0,.000,.000,0,+9,0,1,30.4,50.0,0,Rasual Butler,22.9,0,20110321,-32.5,104,0,.000,1,0,0,0.0,0,0,0,1,0,0,0,1,0
16.5,0.0,0,0,24.2,CHI,0,0.0,243.0,0,0,0,0,+9,0,0,30.4,0,0,Kurt Thomas,0.0,0,20110321,8.1,104,0,0,1,1,0,0.0,224,0,0,1,0,0,0,0,0
0,0,0,0,0,SAC,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Marquis Daniels,0,0,20110321,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,SAC,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Hassan Whiteside,0,0,20110321,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,CHI,0,0,0.0,0,0,0,0,0,0,0,0,0,0,John Lucas III,0,0,20110321,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,CHI,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Jannero Pargo,0,0,20110321,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,CHI,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Brian Scalabrine,0,0,20110321,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
