blk,team_abbr,fg_pct,fga,drtg,stl,efg_pct,ast_pct,date,threep,blk_pct,threepar,tov_pct,drb_pct,fg,ft,stl_pct,tov,starter,pf,orb_pct,trb_pct,ft_pct,threep_pct,pts,usg_pct,ortg,threepa,orb,ast,drb,bpm,player_name,sp,ts_pct,pm,fta,inactive,trb,ftr
0,HOU,0,0,0,0,0,0,20120402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Courtney Fortson,0.0,0,0,0,0,0,0
0,HOU,0,0,0,0,0,0,20120402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle Lowry,0.0,0,0,0,0,0,0
0,HOU,0,0,0,0,0,0,20120402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Martin,0.0,0,0,0,0,0,0
1,CHI,.643,14,115,0,.714,8.0,20120402,2,1.5,.214,11.0,16.8,9,4,0.0,2,1,1,2.7,9.7,.800,.667,24,19.6,140,3,1,2,6,7.8,Luol Deng,2447.0,.741,-10,5,0,7,.357
4,CHI,.636,11,107,1,.636,4.5,20120402,0,7.2,.000,7.8,16.4,7,1,1.6,1,1,4,12.8,14.6,.500,0,15,16.2,131,0,4,1,5,6.0,Joakim Noah,2094.0,.631,+5,2,0,9,.182
0,CHI,.571,14,109,1,.571,34.5,20120402,0,0.0,.000,12.2,26.9,8,0,1.6,2,1,0,16.4,21.6,.000,0,16,21.2,124,0,5,7,8,11.5,Carlos Boozer,2037.0,.554,-10,1,0,13,.071
0,CHI,.143,7,115,1,.143,10.2,20120402,0,0.0,.429,30.0,4.6,1,0,2.2,3,1,4,0.0,2.3,0,.000,2,17.7,37,3,0,2,1,-19.7,C.J. Watson,1489.0,.143,-16,0,0,1,.000
0,CHI,.286,7,122,0,.357,20.7,20120402,1,0.0,.143,38.8,0.0,2,1,0.0,5,1,0,5.6,2.8,.500,1.000,6,28.5,63,1,1,3,0,-14.4,Richard Hamilton,1189.0,.381,-7,2,0,1,.286
0,CHI,.444,9,120,0,.444,33.3,20120402,0,0.0,.222,25.0,5.0,4,0,0.0,3,0,4,9.8,7.4,0,.000,8,23.0,93,2,2,5,1,-7.0,John Lucas III,1370.0,.444,+10,0,0,3,.000
1,CHI,.333,9,113,0,.444,7.2,20120402,2,3.1,.667,25.0,17.0,3,0,0.0,3,0,2,0.0,8.4,0,.333,8,26.1,76,6,0,1,3,-8.0,Kyle Korver,1210.0,.444,+8,0,0,3,.000
0,CHI,.429,7,101,2,.429,30.9,20120402,0,0.0,.286,0.0,15.0,3,0,7.1,0,0,1,0.0,7.4,0,.000,6,20.1,119,2,0,3,2,9.2,Ronnie Brewer,914.0,.429,-3,0,0,2,.000
0,CHI,.500,4,119,0,.500,0.0,20120402,0,0.0,.000,0.0,8.1,2,0,0.0,0,0,0,15.9,12.1,.000,0,4,16.6,91,0,2,0,1,-6.4,Taj Gibson,843.0,.376,+4,3,0,3,.750
1,CHI,1.000,1,112,0,1.000,10.1,20120402,0,4.8,.000,0.0,17.4,1,2,0.0,0,0,1,25.6,21.6,.500,0,4,9.2,163,0,3,1,2,9.1,Ömer Aşık,786.0,.725,-11,4,0,5,4.000
0,CHI,0,0,122,0,0,0.0,20120402,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,-6.5,Jimmy Butler,21.0,0,0,0,0,0,0
0,CHI,0,0,0,0,0,0,20120402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Rose,0.0,0,0,0,0,0,0
0,CHI,0,0,0,0,0,0,20120402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Scalabrine,0.0,0,0,0,0,0,0
0,HOU,0,0,0,0,0,0,20120402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Smith,0.0,0,0,0,1,0,0
0,HOU,0,0,0,0,0,0,20120402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Thomas,0.0,0,0,0,1,0,0
