drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2106.0,7.9,14.4,1,1,92,.588,12.4,.625,2,.000,2,.625,4,.400,0,0,0,2,8.9,CHI,12,+6,20120428,126,1.5,8,5,25.1,.625,15.2,13,0,5,1,3,20.9,3.7,Joakim Noah
7,1593.0,-0.1,19.4,0,3,95,.533,22.1,.500,1,.000,1,.125,0,1.000,0,0,0,4,26.2,CHI,9,+12,20120428,91,0.0,8,1,25.8,.500,0.0,7,0,4,1,4,14.9,2.4,Carlos Boozer
2,1590.0,15.1,18.1,0,1,104,.985,24.9,.857,6,.143,0,.857,1,1.000,0,1,1.000,3,9.4,CHI,19,+15,20120428,184,0.0,7,6,7.4,.929,5.0,3,1,6,1,4,6.4,0.0,Richard Hamilton
4,1401.0,0.6,19.3,0,2,98,.688,6.9,.625,0,.375,1,.000,0,0,0,3,.333,4,20.0,CHI,11,+8,20120428,103,0.0,8,0,16.8,.688,0.0,4,1,5,0,1,9.7,2.8,Kyle Korver
2,1116.0,8.2,11.5,3,0,85,.735,0.0,.667,3,.000,0,1.333,1,.750,0,0,0,4,0.0,CHI,7,+1,20120428,160,8.3,3,4,10.5,.667,7.2,3,0,2,0,0,9.1,0.0,Taj Gibson
1,761.0,-10.3,7.1,0,1,103,.000,9.5,.000,0,.000,0,.000,0,0,0,0,0,2,50.0,CHI,0,+1,20120428,29,0.0,1,0,7.7,.000,0.0,1,0,0,0,1,4.5,0.0,Ronnie Brewer
0,649.0,8.5,24.5,1,1,97,.410,62.4,.250,2,.250,0,.500,0,1.000,0,1,.000,0,17.0,CHI,4,+6,20120428,107,4.7,4,2,0.0,.250,0.0,0,0,1,0,5,0.0,0.0,C.J. Watson
0,583.0,-17.3,26.7,0,2,101,.133,12.3,.000,1,.000,1,2.000,1,.250,0,0,0,1,34.7,CHI,1,+2,20120428,39,0.0,2,4,0.0,.000,13.7,1,0,0,0,1,5.8,6.7,Ömer Aşık
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20120428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Lucas III
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20120428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mike James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20120428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jimmy Butler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20120428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Xavier Silas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20120428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Scalabrine
